2026/08/03 11:24更新,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
港澳A组,#genre#
AMC电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
KLT-靖天台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
NiceTV靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
公视戏剧,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
靖天电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖洋卡通NiceBingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
靖洋戏剧台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中天新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
猪哥亮歌厅秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837

港澳B组,#genre#
AMC电影台,https://cdn12.178.indevs.in/163189/amc
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt

港澳C组,#genre#
AMC最爱电影,http://www.kaniptv.cn/uadl.php?etoken=Dmorp2zWcVgLc7tr0wJ7L0R%2Fa8JPcEJblPb8WWlczii5ztNc0r820OqgQj5Q8UrhOAfm0%2B3u6pILqZ1mFohMItf%2FjyPoJfknSfjSn1SBlr1iO7I2F4Q%2F0681OTH0Q6CuJBKrPyQa6g8R2E3ym7%2FI%2BvhfJwFPLkt4ZDIGCdsHfAxOnOCLeTSx1UCi30XfYpBi1pUvBjfGooz5Jo0tcsfO601Yk5k8%2Bb0px4iDTbxki%2BXsZqLlQ3T0WQBiak9Lx75TOoX%2FgVkHEifIQXBEXOlENqMorUBAg5VggleAuf4OBYI5Igt9WV%2F7AO%2B0QeGFIThoKP4%2Fd6fDMk28vm0Ed6IQCTAm5%2FzNabA3s%2F9oA9PRm4GVdPddTge5ompQXzAuEICECuARhkygyxoho%2FrTSEYcmw%3D%3D
