2026/09/05 11:41更新,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
港澳A组,#genre#
AMC电影台,http://las.aptv168.com:8084/channel/n4f2af9e/index.m3u8
KLT-靖天台,http://las.aptv168.com:8084/channel/n481b36ac/index.m3u8
NiceTV靖天欢乐台,http://las.aptv168.com:8084/channel/n122ce57e/index.m3u8
TVBS欢乐台,http://las.aptv168.com:8084/channel/498f035d/index.m3u8
TVBS精采台,http://las.aptv168.com:8084/channel/49d50255/index.m3u8
TVBS新闻,http://las.aptv168.com:8084/channel/n1ea96b20/index.m3u8
TVBS,http://las.aptv168.com:8084/channel/58f128b2/index.m3u8
八大精彩台,http://las.aptv168.com:8084/channel/6626a9ca/index.m3u8
八大综艺台,http://las.aptv168.com:8084/channel/662e9334/index.m3u8
采昌影剧台,http://las.aptv168.com:8084/channel/n97ba44a/index.m3u8
大爱二台,http://las.aptv168.com:8084/channel/n7d3932e9/index.m3u8
东森财经新闻台,http://las.aptv168.com:8084/channel/57ce2e74/index.m3u8
东森新闻台,http://las.aptv168.com:8084/channel/n5ca63a3a/index.m3u8
公视戏剧,http://las.aptv168.com:8084/channel/7fdd881e/index.m3u8
华视,http://las.aptv168.com:8084/channel/n721fc25a/index.m3u8
华视新闻,http://las.aptv168.com:8084/channel/n692bc32c/index.m3u8
寰宇新闻台,http://las.aptv168.com:8084/channel/n4da4274/index.m3u8
寰宇新闻台湾台,http://las.aptv168.com:8084/channel/n37458587/index.m3u8
靖天电影台,http://las.aptv168.com:8084/channel/3fcf6ae8/index.m3u8
靖天卡通台,http://las.aptv168.com:8084/channel/3ed78a45/index.m3u8
靖天日本台,http://las.aptv168.com:8084/channel/3f1816f7/index.m3u8
靖天戏剧台,http://las.aptv168.com:8084/channel/3f07b409/index.m3u8
靖天映画,http://las.aptv168.com:8084/channel/n610faa83/index.m3u8
靖天育乐台,http://las.aptv168.com:8084/channel/3f7d0a6e/index.m3u8
靖天资讯台,http://las.aptv168.com:8084/channel/3fae463b/index.m3u8
靖天综合台,http://las.aptv168.com:8084/channel/3f6ecb92/index.m3u8
靖洋卡通NiceBingo,http://las.aptv168.com:8084/channel/n15c65427/index.m3u8
靖洋戏剧台,http://las.aptv168.com:8084/channel/48117ce7/index.m3u8
民视,http://las.aptv168.com:8084/channel/n7222a63c/index.m3u8
民视第一台,http://las.aptv168.com:8084/channel/nc56ba28/index.m3u8
民视台湾台,http://las.aptv168.com:8084/channel/nce5d867/index.m3u8
民视新闻台,http://las.aptv168.com:8084/channel/nca14742/index.m3u8
民视综艺台,http://las.aptv168.com:8084/channel/nc46cff5/index.m3u8
影迷数位电影台,http://las.aptv168.com:8084/channel/n79da43c0/index.m3u8
中视,http://las.aptv168.com:8084/channel/n722644d8/index.m3u8
中视新闻,http://las.aptv168.com:8084/channel/7e6461d6/index.m3u8
中天新闻台,http://las.aptv168.com:8084/channel/3824d067/index.m3u8
猪哥亮歌厅秀,http://las.aptv168.com:8084/channel/n4271efdd/index.m3u8

港澳B组,#genre#
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8

港澳C组,#genre#
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
华丽翡翠台,http://r.jdshipin.com/thuYX

港澳D组,#genre#
TVB新闻,https://cdn6.cc.cd/163189/wxxw
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
翡翠台,https://cdn6.cc.cd/163189/fct
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
无线新闻台,https://cdn6.cc.cd/163189/wxxwt

港澳E组,#genre#
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
翡翠台4K字幕,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台字幕,https://cdn3.indevs.in/stream/tvb/fct/
