2026/05/19 12:00更新,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
港澳A组,#genre#
AMC电影台,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
Now星影台,https://test.946985.filegear-sg.me/proxy/84de4c236d106553
TVBPlus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
TVBS欢乐台,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
TVBS精采台,https://test.946985.filegear-sg.me/proxy/6cece77d92558ddc
TVBS新闻,https://test.946985.filegear-sg.me/proxy/aeeed2eb197331b1
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
八大精彩台,https://test.946985.filegear-sg.me/proxy/9061feac2ccad080
八大综艺台,https://test.946985.filegear-sg.me/proxy/98783bd6d30c6172
采昌影剧台,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
东森财经新闻台,https://test.946985.filegear-sg.me/proxy/f12538d1a3c40515
东森新闻台,https://test.946985.filegear-sg.me/proxy/666a3149098342a0
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad
凤凰卫视香港台,https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66
凤凰卫视中文台,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
凤凰卫视资讯台,https://test.946985.filegear-sg.me/proxy/323659c69c899335
公视戏剧,https://test.946985.filegear-sg.me/proxy/d830b64591d455c8
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579
华视新闻,https://test.946985.filegear-sg.me/proxy/db5de5d676197e66
寰宇新闻台,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743
寰宇新闻台湾台,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
黄金华剧台,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
靖天戏剧台,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
靖天映画,https://test.946985.filegear-sg.me/proxy/dec613a636983708
靖洋戏剧台,https://test.946985.filegear-sg.me/proxy/575625e186c53934
龙华电影台,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d
龙华经典台,https://test.946985.filegear-sg.me/proxy/496083282139729f
龙华日韩台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
龙华戏剧台,https://test.946985.filegear-sg.me/proxy/0cd15ef7dac65487
龙华洋片台,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
龙祥时代,https://test.946985.filegear-sg.me/proxy/005cf3860426d8bf
美亚电影台,https://test.946985.filegear-sg.me/proxy/bdc068338650cbe8
民视,https://test.946985.filegear-sg.me/proxy/348ebdc98156cdf9
民视第一台,https://test.946985.filegear-sg.me/proxy/2962700ad2363590
民视旅游台,https://test.946985.filegear-sg.me/proxy/1bb9dd3c90eeebaf
民视台湾台,https://test.946985.filegear-sg.me/proxy/4f5c2cf340ccf1e4
民视新闻台,https://test.946985.filegear-sg.me/proxy/479c35ac28aa5673
民视影剧台,https://test.946985.filegear-sg.me/proxy/46f98b6f81c5bae4
民视综艺台,https://test.946985.filegear-sg.me/proxy/942f93dffd0ffc88
三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/00de5aa900efc4a6
无线新闻台,https://test.946985.filegear-sg.me/proxy/0aea173d24cb1a67
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
中视新闻,https://test.946985.filegear-sg.me/proxy/12cee55b2872c75a
中天新闻台,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c

港澳B组,#genre#
Now星影台,https://iptv.852851.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
TVBS精采台,https://iptv.852851.xyz/ch/bb3281a447bf2b92e8649856a3cf47e4/master.m3u8
TVBS,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
东森财经新闻台,https://iptv.852851.xyz/ch/4282178b26b45173c835d4e5e2f3446b/master.m3u8
东森新闻台,https://iptv.852851.xyz/ch/3e9793ca3473025290a1af49f9d4af0a/master.m3u8
凤凰卫视中文台,https://iptv.852851.xyz/ch/b10f1a92a9e4876471425f3f287304fa/master.m3u8
华视,https://iptv.852851.xyz/ch/7a872af54b1cf5759760cda101a96322/master.m3u8
寰宇新闻台,https://iptv.852851.xyz/ch/44f49d44835ef34acc0e2aacdbec1513/master.m3u8
寰宇新闻台湾台,https://iptv.852851.xyz/ch/c923b10e6ed936189a40933fbd841da9/master.m3u8
黄金华剧台,https://iptv.852851.xyz/ch/bcc1153e60543383e03929cf124bc34c/master.m3u8
靖天戏剧台,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8
靖洋戏剧台,https://iptv.852851.xyz/ch/c6a9a10a88d2d16d79ff1731fa6634d1/master.m3u8
龙华洋片台,https://iptv.852851.xyz/ch/db7da14340301f72a63c6ebd60906abc/master.m3u8
美亚电影台,https://iptv.852851.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
民视,https://iptv.852851.xyz/ch/3e6556a198b28fd892094854a25d53aa/master.m3u8
