央视频道,#genre#
CCTV-1高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.86:5146
CCTV-1超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.129:5146
CCTV-2高清,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.17:5146
CCTV-2高清测试,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.137:5146
CCTV-3高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.175:5146
CCTV-4高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.78:5146
CCTV-4K 4K,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.194:5146
CCTV-4K 4K50p,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.174:5146
CCTV-5高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.177:5146
CCTV-5+高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.147:5146
CCTV-6高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146
CCTV-6超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.178:5146
CCTV-7高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.167:5146
CCTV-7高清测试,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.138:5146
CCTV-8高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-8超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.181:5146
CCTV-9高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.168:5146
CCTV-9高清测试,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.135:5146
CCTV-10高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.169:5146
CCTV-10高清测试,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.134:5146
CCTV-11高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-12高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.170:5146
