#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2026-02-16 11:01,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
央视频道,#genre#
CCTV1,http://182.122.73.97:8089/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://182.122.73.97:8089/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://182.122.73.97:8089/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://182.122.73.97:8089/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://182.122.73.97:8089/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://182.122.73.97:8089/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://182.122.73.97:8089/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://182.122.73.97:8089/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://182.122.73.97:8089/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://182.122.73.97:8089/hls/14/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
安徽卫视,http://182.122.73.97:8089/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://182.122.73.97:8089/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://182.122.73.97:8089/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://182.122.73.97:8089/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://182.122.73.97:8089/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://182.122.73.97:8089/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://182.122.73.97:8089/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://182.122.73.97:8089/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://182.122.73.97:8089/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://182.122.73.97:8089/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://182.122.73.97:8089/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
河南都市,http://182.122.73.97:8089/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://182.122.73.97:8089/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河南河南法治,http://182.122.73.97:8089/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南河南民生,http://182.122.73.97:8089/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://182.122.73.97:8089/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
